github.com/AlDanial/cloc v 1.96  T=22.99 s (201.5 files/s, 72704.0 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                                                         blank        comment           code
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
../../ui/swagger/era_api_spec_v0.9.yml                                                                                                                                                           0              0         259745
../../ui/src/i18n/bundle.json                                                                                                                                                                    0              0          12249
../../setup/era_server_setup/config/era_api_spec_v0.9.json                                                                                                                                       0              0          11219
../../pg_dump.sql                                                                                                                                                                             2639           2480          10300
../../era_cli/nutanix_era/era_cli/client/cli_framework/Cli/cli_config.json                                                                                                                      14              0           8747
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERATimeMachineNewServiceImpl.java                                                                                                           454            379           7469
../../setup/era_server_setup/config/era_api_spec_v0.8.json                                                                                                                                       0              0           6682
../../nutest/testcases/era/precheckin/config.json                                                                                                                                               78              0           6096
../../nutest/tools/k8s_setup/uservm/basicpgdump.sql                                                                                                                                           3298           3124           5972
../../ui/swagger/era_api_spec_v0.8.yml                                                                                                                                                          14              0           5618
../../era_drivers/nutanix_era/era_drivers/common/host/UnixHost.py                                                                                                                              468            731           5331
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERADatabaseCommonServiceImpl.java                                                                                                           375            289           4688
../../mgmt_app/src/com/nutanix/era/stepgen/EraOperationCallback.java                                                                                                                           223            241           4522
../../era_drivers/nutanix_era/era_drivers/common/utils/GuestOS.py                                                                                                                              488            474           4213
../../setup/apache-tomcat-9.0.44/conf/web.xml                                                                                                                                                   51            605           4104
../../mgmt_app/resources/tomcatserverfiles/web.xml                                                                                                                                              46            446           4098
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERATimeMachineNewController.java                                                                                                    138            107           4030
../../ui/src/components/Modals/databases/ProvisionDatabase.jsx                                                                                                                                  73             68           3992
../../setup/era_server_setup/config/service_config/era_config.json                                                                                                                               0              0           3985
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/dbserver.py                                                                                                                  868           2171           3974
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERADBServerServiceImpl.java                                                                                                                 259            236           3616
../../mgmt_app/src/com/nutanix/era/service/impl/v2/ERADBServerClusterServiceImpl.java                                                                                                          226            332           3535
../../setup/era_server_setup/config/service_config/versions/era_config_2.2.json                                                                                                                  0              0           3522
../../nutest/testcases/era/database/mssql/brownfield_cluster/config.json                                                                                                                         3              0           3501
../../mgmt_app/src/com/nutanix/era/service/impl/EraLogDrivesServiceImpl.java                                                                                                                   275             73           3460
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/agent/provision_agent.py                                                                                                     768           1003           3403
../../era_common/nutanix_era/common/mgmt_server/ERAConnection.py                                                                                                                               580            217           3330
../../era_drivers/nutanix_era/era_drivers/common/utils/Cluster.py                                                                                                                              322            163           3321
../../mgmt_app/src/com/nutanix/era/drive/engine/EraDriveCurationEngine.java                                                                                                                    157             84           3272
